"Site ID","Region","Urban","Other program at site","Unemployment rate","High school degree rate","Mean income","Comfort","Cost to approach site","Cost to run RCT"
8007,"South",FALSE,FALSE,0.125,0.74,49.139,0.615,0.724,1.689
9740,"South",TRUE,FALSE,0.102,0.701,53.682,0.411,0.533,1.243
9009,"South",FALSE,TRUE,0.071,0.772,51.682,0.282,0.726,1.694
3029,"Northeast",TRUE,FALSE,0.081,0.769,65.216,0.216,0.284,0.664
4967,"South",FALSE,TRUE,0.137,0.696,48.221,0.451,0.87,2.031
7141,"South",TRUE,FALSE,0.118,0.643,51.139,0.528,0.748,1.745
1617,"South",TRUE,FALSE,0.147,0.692,52.795,0.35,0.673,1.571
1534,"Northeast",FALSE,FALSE,0.125,0.612,59.104,0.607,0.643,1.5
4470,"West",TRUE,FALSE,0.13,0.654,59.445,0.78,0.429,1.001
4735,"South",FALSE,TRUE,0.062,0.705,50.864,0.548,0.745,1.738
6120,"West",FALSE,FALSE,0.067,0.714,60.348,0.403,0.549,1.281
9432,"Northeast",FALSE,FALSE,0.056,0.788,63.952,0.661,0.669,1.562
6075,"Northcentral",TRUE,FALSE,0.096,0.732,66.52,0.475,0.429,1.001
2790,"South",FALSE,FALSE,0.14,0.655,46.405,0.436,0.742,1.731
4269,"Northcentral",FALSE,TRUE,0.09,0.635,63.345,0.415,0.734,1.712
5948,"Northeast",FALSE,TRUE,0.062,0.74,63.956,0.339,0.574,1.34
6676,"South",FALSE,FALSE,0.069,0.724,52.04,0.54,0.848,1.98
5014,"South",FALSE,FALSE,0.062,0.681,50.625,0.723,0.811,1.891
7491,"West",FALSE,FALSE,0.07,0.684,59.216,0.275,0.539,1.258
8036,"South",FALSE,TRUE,0.1,0.708,50.097,0.876,0.941,2.197
4936,"West",FALSE,FALSE,0.141,0.628,56.258,0.372,0.59,1.377
6538,"Northcentral",FALSE,FALSE,0.059,0.701,60.403,0.396,0.66,1.539
3437,"South",FALSE,FALSE,0.102,0.659,49.428,0.35,0.619,1.445
7131,"West",FALSE,FALSE,0.115,0.62,56.89,0.6,0.687,1.604
1575,"Northcentral",FALSE,FALSE,0.064,0.736,60.757,0.39,0.614,1.432
6854,"South",TRUE,FALSE,0.072,0.672,56.21,0.379,0.533,1.244
4729,"West",FALSE,FALSE,0.093,0.725,59.428,0.493,0.504,1.177
1632,"Northeast",FALSE,FALSE,0.141,0.629,59.577,0.534,0.684,1.597
4733,"West",TRUE,TRUE,0.07,0.737,67.23,0.286,0.45,1.051
7965,"Northcentral",FALSE,TRUE,0.056,0.796,62.466,0.422,0.521,1.215
4728,"West",FALSE,FALSE,0.121,0.749,58.335,0.662,0.746,1.741
1785,"Northeast",FALSE,FALSE,0.127,0.52,52.898,0.345,0.728,1.698
4585,"Northeast",FALSE,FALSE,0.119,0.759,59.035,0.41,0.578,1.348
8242,"Northeast",FALSE,FALSE,0.084,0.72,60.178,0.561,0.635,1.482
1569,"Northcentral",FALSE,FALSE,0.147,0.653,55.978,0.455,0.607,1.416
8865,"Northeast",TRUE,FALSE,0.148,0.641,62.943,0.351,0.46,1.073
3182,"South",FALSE,TRUE,0.067,0.702,54.866,0.684,0.68,1.588
9658,"Northeast",FALSE,TRUE,0.083,0.72,59.347,0.473,0.659,1.539
8539,"Northeast",FALSE,TRUE,0.075,0.66,59.68,0.458,0.607,1.415
5298,"Northeast",FALSE,FALSE,0.065,0.822,64.307,0.422,0.462,1.079
4231,"Northeast",FALSE,TRUE,0.064,0.732,63.001,0.435,0.551,1.287
4405,"Northcentral",FALSE,FALSE,0.078,0.677,59.454,0.333,0.669,1.561
1789,"Northeast",FALSE,TRUE,0.116,0.711,58.743,0.504,0.682,1.591
3271,"South",FALSE,FALSE,0.102,0.652,50.13,0.327,0.674,1.572
9397,"West",FALSE,FALSE,0.116,0.677,56.507,0.269,0.547,1.277
7006,"Northeast",FALSE,FALSE,0.091,0.702,59.068,0.455,0.57,1.331
8227,"West",FALSE,FALSE,0.103,0.656,59.969,0.463,0.643,1.499
9477,"West",FALSE,FALSE,0.075,0.77,63.532,0.507,0.696,1.625
3850,"South",TRUE,FALSE,0.063,0.689,55.504,0.659,0.582,1.358
6262,"West",FALSE,FALSE,0.096,0.716,58.364,0.532,0.632,1.474
6109,"Northeast",FALSE,FALSE,0.146,0.69,56.373,0.705,0.534,1.247
9105,"Northeast",FALSE,FALSE,0.106,0.629,57.25,0.426,0.707,1.649
2810,"South",FALSE,TRUE,0.093,0.791,51.636,0.695,0.682,1.592
3623,"South",TRUE,FALSE,0.051,0.688,58.515,0.49,0.485,1.132
9716,"South",TRUE,FALSE,0.13,0.713,52.205,0.469,0.664,1.549
1599,"West",TRUE,FALSE,0.056,0.761,68.598,0.439,0.389,0.908
1624,"Northeast",FALSE,FALSE,0.057,0.723,63.351,0.393,0.604,1.408
6799,"Northcentral",FALSE,FALSE,0.055,0.665,60.795,0.389,0.589,1.373
5494,"South",TRUE,TRUE,0.139,0.69,51.426,0.501,0.602,1.405
3969,"Northcentral",FALSE,FALSE,0.129,0.752,56.692,0.358,0.629,1.468
4471,"West",FALSE,FALSE,0.127,0.706,59.448,0.555,0.555,1.296
1673,"West",FALSE,FALSE,0.089,0.664,61.131,0.314,0.525,1.226
7464,"Northeast",TRUE,FALSE,0.104,0.575,59.749,0.456,0.392,0.914
8630,"South",FALSE,FALSE,0.092,0.652,52.464,0.536,0.813,1.898
4686,"Northeast",FALSE,FALSE,0.113,0.556,60.368,0.258,0.67,1.564
5477,"Northeast",FALSE,TRUE,0.143,0.687,54.753,0.445,0.679,1.583
8662,"Northcentral",FALSE,FALSE,0.139,0.675,55.63,0.481,0.473,1.104
7514,"Northeast",FALSE,TRUE,0.063,0.714,60.212,0.463,0.649,1.513
5902,"South",FALSE,FALSE,0.098,0.747,50.396,0.427,0.75,1.75
7620,"South",FALSE,FALSE,0.148,0.707,48.61,0.777,0.776,1.812
1351,"Northcentral",FALSE,FALSE,0.112,0.664,61.319,0.598,0.603,1.407
7133,"West",FALSE,FALSE,0.09,0.702,58.552,0.641,0.604,1.409
4614,"Northcentral",FALSE,FALSE,0.063,0.725,64.805,0.699,0.55,1.284
1800,"South",FALSE,FALSE,0.057,0.753,55.109,0.527,0.768,1.791
7504,"West",TRUE,FALSE,0.066,0.714,65.831,0.287,0.511,1.191
3694,"South",FALSE,TRUE,0.068,0.729,53.086,0.461,0.719,1.678
8910,"West",FALSE,FALSE,0.061,0.798,63.243,0.507,0.607,1.416
3858,"Northcentral",TRUE,FALSE,0.089,0.662,67.86,0.526,0.644,1.503
4746,"South",FALSE,FALSE,0.114,0.664,49.06,0.157,0.74,1.727
2414,"West",TRUE,TRUE,0.121,0.637,59.628,0.369,0.457,1.066
7474,"South",TRUE,FALSE,0.133,0.655,50.724,0.355,0.632,1.475
5299,"South",FALSE,FALSE,0.091,0.785,51.877,0.612,0.716,1.671
7027,"Northeast",FALSE,TRUE,0.08,0.703,61.372,0.755,0.594,1.386
1056,"South",TRUE,FALSE,0.069,0.659,55.549,0.676,0.547,1.276
4448,"Northcentral",FALSE,FALSE,0.083,0.727,64.178,0.604,0.575,1.342
6613,"South",TRUE,TRUE,0.064,0.741,58.198,0.448,0.705,1.645
8869,"Northeast",FALSE,TRUE,0.061,0.754,62.612,0.635,0.641,1.496
8541,"Northeast",FALSE,FALSE,0.125,0.697,57.572,0.7,0.563,1.313
3179,"South",TRUE,TRUE,0.121,0.673,51.725,0.268,0.505,1.178
1262,"Northcentral",FALSE,FALSE,0.095,0.797,60.393,0.606,0.547,1.276
6068,"South",FALSE,FALSE,0.105,0.718,50.218,0.595,0.743,1.735
3015,"South",FALSE,FALSE,0.111,0.693,48.006,0.485,0.742,1.731
8243,"West",TRUE,FALSE,0.124,0.684,63.627,0.371,0.481,1.122
5798,"South",FALSE,FALSE,0.093,0.707,50.796,0.632,0.66,1.541
4212,"South",FALSE,FALSE,0.082,0.681,49.258,0.478,0.805,1.878
4309,"Northeast",FALSE,FALSE,0.057,0.711,69.996,0.601,0.699,1.63
7884,"West",FALSE,TRUE,0.113,0.693,56.98,0.283,0.574,1.339
6706,"Northcentral",FALSE,FALSE,0.134,0.663,55.912,0.754,0.622,1.451
5725,"South",TRUE,FALSE,0.068,0.739,62.391,0.361,0.515,1.202
9120,"Northeast",FALSE,FALSE,0.105,0.737,58.925,0.495,0.576,1.345
1703,"South",FALSE,FALSE,0.111,0.609,51.675,0.4,0.777,1.814
5318,"South",TRUE,TRUE,0.144,0.677,51.407,0.865,0.582,1.359
6337,"West",FALSE,FALSE,0.15,0.727,55.076,0.375,0.635,1.483
8354,"West",FALSE,FALSE,0.146,0.665,55.813,0.372,0.58,1.353
4704,"West",FALSE,FALSE,0.101,0.705,57.752,0.444,0.685,1.598
1022,"South",TRUE,FALSE,0.106,0.678,59.996,0.309,0.678,1.581
3620,"West",FALSE,FALSE,0.061,0.765,62.328,0.562,0.587,1.37
8528,"West",FALSE,FALSE,0.09,0.691,58.427,0.438,0.613,1.43
2955,"West",FALSE,FALSE,0.101,0.749,59.53,0.364,0.728,1.699
3297,"Northeast",FALSE,FALSE,0.051,0.756,63.308,0.632,0.565,1.319
2328,"West",FALSE,TRUE,0.098,0.768,59.281,0.466,0.581,1.355
1952,"South",FALSE,FALSE,0.099,0.703,50.18,0.192,0.628,1.465
1382,"South",FALSE,FALSE,0.107,0.693,50.42,0.339,0.734,1.713
5740,"Northeast",FALSE,FALSE,0.094,0.684,60.013,0.644,0.571,1.333
8513,"Northeast",FALSE,FALSE,0.106,0.742,58.841,0.677,0.572,1.335
8205,"Northeast",FALSE,FALSE,0.143,0.595,56.51,0.541,0.536,1.251
8958,"West",FALSE,FALSE,0.083,0.68,61.32,0.684,0.558,1.303
1945,"Northcentral",FALSE,FALSE,0.077,0.718,61.273,0.471,0.593,1.383
3339,"Northeast",FALSE,FALSE,0.094,0.682,61.553,0.532,0.591,1.38
6684,"West",TRUE,TRUE,0.137,0.647,60.219,0.527,0.373,0.87
5564,"Northcentral",TRUE,FALSE,0.141,0.612,57.833,0.467,0.501,1.169
4996,"South",FALSE,FALSE,0.074,0.658,49.847,0.338,0.787,1.835
9315,"Northcentral",TRUE,TRUE,0.122,0.753,64.818,0.28,0.339,0.791
4427,"Northeast",FALSE,FALSE,0.085,0.732,59.654,0.251,0.493,1.151
4621,"Northcentral",FALSE,TRUE,0.089,0.707,58.771,0.405,0.667,1.555
6216,"South",FALSE,FALSE,0.111,0.67,47.6,0.679,0.695,1.623
9096,"South",FALSE,FALSE,0.055,0.695,52.173,0.55,0.707,1.651
3594,"Northeast",FALSE,TRUE,0.129,0.675,55.735,0.298,0.623,1.454
2040,"Northeast",FALSE,FALSE,0.123,0.667,56.13,0.529,0.743,1.734
4056,"South",FALSE,FALSE,0.094,0.761,50.052,0.281,0.824,1.923
4488,"South",FALSE,FALSE,0.096,0.649,48.882,0.277,0.772,1.802
8955,"West",FALSE,TRUE,0.136,0.676,55.406,0.268,0.55,1.284
2500,"Northeast",FALSE,FALSE,0.11,0.761,60.872,0.58,0.63,1.47
4716,"West",FALSE,FALSE,0.145,0.629,57.874,0.559,0.599,1.399
9094,"West",TRUE,FALSE,0.106,0.774,65.134,0.468,0.462,1.078
8082,"Northeast",FALSE,FALSE,0.09,0.679,58.766,0.664,0.705,1.646
9868,"West",FALSE,TRUE,0.133,0.637,54.657,0.548,0.661,1.543
5321,"West",FALSE,FALSE,0.062,0.752,61.122,0.347,0.567,1.323
3973,"West",FALSE,FALSE,0.052,0.749,62.295,0.693,0.58,1.352
4014,"West",FALSE,FALSE,0.097,0.702,58.14,0.568,0.611,1.426
7876,"West",TRUE,TRUE,0.09,0.725,63.576,0.387,0.256,0.597
3503,"West",TRUE,TRUE,0.135,0.623,59.83,0.457,0.441,1.03
2370,"Northeast",FALSE,FALSE,0.059,0.784,62.11,0.541,0.588,1.373
8253,"South",FALSE,TRUE,0.078,0.782,52.272,0.255,0.811,1.893
2802,"Northeast",FALSE,FALSE,0.071,0.792,64.532,0.466,0.397,0.926
2425,"Northeast",FALSE,TRUE,0.102,0.592,56.301,0.641,0.638,1.49
3066,"Northeast",FALSE,FALSE,0.08,0.745,59.92,0.496,0.503,1.173
4343,"South",FALSE,FALSE,0.122,0.636,47.239,0.378,0.603,1.406
2055,"West",FALSE,FALSE,0.112,0.793,60.037,0.3,0.628,1.465
7642,"West",FALSE,FALSE,0.089,0.74,60.353,0.504,0.485,1.132
6635,"Northeast",FALSE,FALSE,0.076,0.711,59.7,0.391,0.613,1.429
1605,"Northcentral",FALSE,FALSE,0.075,0.676,60.381,0.508,0.505,1.179
6088,"West",FALSE,FALSE,0.067,0.818,62.373,0.355,0.393,0.918
1102,"South",FALSE,FALSE,0.092,0.74,52.003,0.227,0.763,1.779
3702,"Northcentral",TRUE,FALSE,0.073,0.678,64.228,0.794,0.362,0.845
5468,"West",TRUE,FALSE,0.13,0.669,61.736,0.599,0.395,0.922
3572,"South",FALSE,FALSE,0.108,0.677,48.381,0.653,0.717,1.672
7484,"South",FALSE,FALSE,0.057,0.729,52.74,0.488,0.686,1.602
2016,"West",FALSE,FALSE,0.068,0.712,61.266,0.556,0.513,1.198
7908,"Northcentral",FALSE,FALSE,0.068,0.657,63.145,0.539,0.527,1.23
9368,"Northcentral",FALSE,TRUE,0.077,0.788,66.353,0.466,0.572,1.334
6995,"Northcentral",TRUE,TRUE,0.072,0.644,63.76,0.63,0.395,0.922
6081,"Northcentral",FALSE,FALSE,0.081,0.7,61.543,0.697,0.709,1.655
9356,"South",FALSE,FALSE,0.058,0.808,53.288,0.529,0.812,1.894
8826,"Northeast",TRUE,TRUE,0.139,0.574,57.78,0.461,0.495,1.156
2727,"South",FALSE,FALSE,0.074,0.67,50.627,0.354,0.826,1.927
7025,"Northeast",FALSE,FALSE,0.062,0.666,60.17,0.505,0.652,1.522
1398,"South",FALSE,FALSE,0.15,0.665,46.514,0.667,0.757,1.767
2778,"South",FALSE,FALSE,0.104,0.711,49.232,0.572,0.641,1.495
4018,"South",FALSE,FALSE,0.061,0.689,53.897,0.266,0.54,1.26
1488,"South",FALSE,FALSE,0.054,0.743,52.013,0.455,0.853,1.99
5606,"South",FALSE,FALSE,0.057,0.706,51.256,0.645,0.742,1.732
8520,"South",FALSE,FALSE,0.136,0.718,47.901,0.541,0.793,1.851
6241,"South",FALSE,FALSE,0.063,0.749,53.389,0.529,0.798,1.862
4119,"West",FALSE,FALSE,0.068,0.777,63.804,0.706,0.649,1.514
3735,"Northeast",TRUE,FALSE,0.081,0.729,64.408,0.517,0.594,1.387
6970,"Northeast",FALSE,FALSE,0.097,0.727,61.238,0.217,0.582,1.357
1539,"Northeast",FALSE,FALSE,0.058,0.648,59.398,0.381,0.503,1.173
1485,"West",FALSE,FALSE,0.054,0.74,62.387,0.531,0.586,1.367
4378,"West",FALSE,FALSE,0.13,0.654,55.8,0.469,0.52,1.214
7397,"South",FALSE,FALSE,0.095,0.615,51.105,0.635,0.745,1.738
2709,"West",FALSE,FALSE,0.093,0.742,64.539,0.603,0.681,1.59
7994,"Northeast",TRUE,TRUE,0.054,0.669,65.516,0.505,0.467,1.089
7692,"South",FALSE,TRUE,0.056,0.75,52.036,0.646,0.847,1.977
9659,"Northeast",FALSE,FALSE,0.131,0.632,54.834,0.57,0.516,1.205
1473,"Northcentral",FALSE,FALSE,0.074,0.832,65.505,0.389,0.615,1.435
6810,"Northeast",FALSE,FALSE,0.093,0.641,59.947,0.362,0.612,1.427
6476,"South",FALSE,FALSE,0.09,0.658,48.887,0.509,0.735,1.715
5122,"West",FALSE,TRUE,0.136,0.697,55.824,0.604,0.534,1.247
2149,"South",FALSE,FALSE,0.104,0.638,49.569,0.479,0.611,1.425
8049,"Northcentral",FALSE,TRUE,0.131,0.543,53.82,0.381,0.726,1.695
3213,"Northeast",FALSE,FALSE,0.135,0.622,57.603,0.434,0.637,1.486
3325,"South",FALSE,FALSE,0.102,0.707,48.894,0.47,0.656,1.53
9138,"South",TRUE,FALSE,0.092,0.644,55.252,0.259,0.641,1.496
8691,"South",FALSE,FALSE,0.097,0.685,50.898,0.429,0.717,1.673
4743,"South",FALSE,FALSE,0.055,0.778,56.89,0.527,0.707,1.649
5635,"Northcentral",FALSE,FALSE,0.13,0.629,54.581,0.58,0.613,1.431
7895,"South",FALSE,FALSE,0.117,0.614,46.795,0.723,0.734,1.712
4010,"Northcentral",FALSE,FALSE,0.087,0.625,57.733,0.691,0.665,1.552
8456,"West",FALSE,FALSE,0.079,0.755,61.027,0.445,0.617,1.439
8976,"West",TRUE,FALSE,0.052,0.757,67.636,0.482,0.352,0.821
3839,"West",TRUE,TRUE,0.063,0.822,69.322,0.526,0.409,0.955
4000,"West",FALSE,TRUE,0.075,0.785,65.144,0.251,0.579,1.35
5442,"West",TRUE,TRUE,0.137,0.62,59.844,0.505,0.331,0.773
7049,"Northcentral",FALSE,FALSE,0.133,0.691,56.139,0.552,0.495,1.156
6254,"Northcentral",FALSE,FALSE,0.065,0.768,61.799,0.581,0.643,1.5
1207,"West",FALSE,TRUE,0.08,0.697,62.856,0.62,0.541,1.262
2293,"Northcentral",FALSE,FALSE,0.138,0.644,54.415,0.324,0.551,1.286
6556,"West",FALSE,FALSE,0.064,0.694,63.659,0.523,0.521,1.215
9833,"Northeast",FALSE,TRUE,0.094,0.688,58.84,0.314,0.624,1.455
6019,"Northcentral",FALSE,FALSE,0.082,0.799,66.33,0.434,0.584,1.364
1152,"South",TRUE,FALSE,0.133,0.648,51.124,0.45,0.731,1.706
3584,"West",TRUE,FALSE,0.101,0.721,69.259,0.545,0.521,1.216
7523,"West",FALSE,FALSE,0.127,0.704,56.905,0.56,0.617,1.44
1085,"Northeast",FALSE,FALSE,0.092,0.725,58.612,0.637,0.553,1.29
2142,"Northeast",FALSE,FALSE,0.092,0.682,58.382,0.632,0.634,1.48
5586,"Northcentral",FALSE,FALSE,0.067,0.703,60.522,0.542,0.51,1.19
6743,"Northeast",FALSE,TRUE,0.148,0.697,55.819,0.465,0.582,1.357
8231,"South",FALSE,FALSE,0.141,0.717,46.781,0.611,0.564,1.315
9516,"West",FALSE,FALSE,0.122,0.633,55.131,0.45,0.475,1.107
1725,"South",FALSE,FALSE,0.109,0.666,50.25,0.714,0.766,1.788
8034,"South",FALSE,FALSE,0.075,0.755,51.644,0.718,0.672,1.568
8703,"South",TRUE,FALSE,0.105,0.763,56.259,0.465,0.527,1.231
5152,"Northeast",FALSE,TRUE,0.092,0.704,58.893,0.786,0.558,1.301
5192,"West",FALSE,TRUE,0.09,0.713,58.606,0.355,0.623,1.453
7946,"West",FALSE,FALSE,0.092,0.701,58.487,0.514,0.592,1.38
9157,"Northeast",FALSE,FALSE,0.072,0.825,63.307,0.734,0.745,1.737
7579,"Northeast",FALSE,TRUE,0.141,0.674,55.172,0.407,0.657,1.534
8062,"Northeast",FALSE,FALSE,0.128,0.742,59.455,0.655,0.716,1.671
9100,"West",FALSE,FALSE,0.14,0.69,59.022,0.356,0.473,1.104
3129,"West",FALSE,FALSE,0.108,0.776,60.749,0.302,0.585,1.365
1224,"West",FALSE,FALSE,0.144,0.656,55.538,0.649,0.521,1.216
9915,"Northcentral",FALSE,FALSE,0.074,0.759,65.702,0.24,0.485,1.132
4637,"Northcentral",FALSE,FALSE,0.147,0.564,53.912,0.511,0.513,1.197
9445,"Northeast",TRUE,FALSE,0.081,0.768,65.83,0.372,0.365,0.853
1860,"West",FALSE,FALSE,0.112,0.69,61.921,0.473,0.607,1.415
1034,"Northcentral",TRUE,FALSE,0.143,0.67,59.509,0.551,0.481,1.122
4263,"West",FALSE,FALSE,0.103,0.702,58.33,0.502,0.545,1.271
3521,"Northeast",FALSE,TRUE,0.07,0.754,60.741,0.148,0.629,1.467
8491,"Northcentral",FALSE,FALSE,0.135,0.716,56.476,0.312,0.63,1.469
2307,"West",FALSE,FALSE,0.139,0.668,55.167,0.449,0.568,1.325
6896,"South",FALSE,FALSE,0.124,0.747,50.161,0.403,0.581,1.357
9540,"South",FALSE,FALSE,0.077,0.726,50.374,0.461,0.757,1.767
3673,"Northeast",FALSE,FALSE,0.125,0.598,60.288,0.574,0.555,1.295
6167,"West",FALSE,TRUE,0.065,0.7,60.628,0.397,0.692,1.614
3744,"West",FALSE,FALSE,0.094,0.699,63.983,0.609,0.493,1.149
1823,"West",TRUE,TRUE,0.101,0.711,62.988,0.627,0.557,1.3
4519,"Northcentral",FALSE,FALSE,0.141,0.655,56.988,0.56,0.614,1.432
3520,"Northcentral",FALSE,TRUE,0.102,0.656,57.275,0.506,0.629,1.468
8623,"Northeast",FALSE,FALSE,0.122,0.679,56.528,0.469,0.711,1.658
6932,"South",FALSE,FALSE,0.08,0.731,53.461,0.938,0.878,2.049
6447,"Northcentral",FALSE,FALSE,0.135,0.638,54.83,0.375,0.572,1.335
6917,"Northcentral",FALSE,TRUE,0.125,0.702,56.631,0.506,0.667,1.557
9977,"South",FALSE,TRUE,0.095,0.699,49.019,0.529,0.75,1.749
5730,"West",FALSE,FALSE,0.076,0.776,61.349,0.62,0.701,1.635
2240,"South",FALSE,FALSE,0.1,0.778,51.664,0.709,0.731,1.707
3301,"South",FALSE,FALSE,0.085,0.68,52.304,0.495,0.672,1.568
8592,"South",TRUE,FALSE,0.068,0.767,56.545,0.535,0.693,1.617
3112,"South",FALSE,FALSE,0.084,0.792,51.234,0.25,0.723,1.686
3529,"Northcentral",TRUE,FALSE,0.131,0.658,62.96,0.947,0.379,0.884
6079,"Northcentral",TRUE,TRUE,0.083,0.732,64.084,0.544,0.421,0.983
3526,"Northcentral",TRUE,TRUE,0.06,0.816,67.558,0.556,0.41,0.957
6391,"Northeast",TRUE,TRUE,0.077,0.692,64.186,0.786,0.571,1.331
3003,"Northcentral",TRUE,FALSE,0.059,0.757,68.642,0.515,0.415,0.968
9316,"Northeast",FALSE,FALSE,0.119,0.72,56.871,0.317,0.689,1.607
8028,"Northeast",FALSE,TRUE,0.14,0.617,59.637,0.474,0.581,1.355
2072,"Northcentral",TRUE,FALSE,0.08,0.688,65.096,0.53,0.644,1.502
5428,"West",FALSE,TRUE,0.05,0.743,61.994,0.313,0.583,1.36
6650,"South",FALSE,FALSE,0.113,0.749,49.956,0.38,0.674,1.572
1136,"South",FALSE,TRUE,0.123,0.731,49.016,0.342,0.823,1.921
6237,"Northeast",FALSE,FALSE,0.071,0.851,65.071,0.549,0.584,1.362
9717,"Northeast",FALSE,FALSE,0.062,0.72,61.362,0.495,0.481,1.122
5747,"West",TRUE,TRUE,0.083,0.751,65.389,0.729,0.452,1.054
3820,"West",FALSE,FALSE,0.136,0.649,55.162,0.517,0.587,1.369
7610,"Northcentral",FALSE,FALSE,0.086,0.806,60.911,0.459,0.554,1.294
1997,"South",FALSE,FALSE,0.112,0.65,48.473,0.651,0.723,1.688
8270,"South",TRUE,FALSE,0.118,0.743,55.429,0.46,0.696,1.623
8495,"West",FALSE,FALSE,0.103,0.726,59.739,0.626,0.653,1.524
5181,"Northeast",FALSE,FALSE,0.076,0.691,60.49,0.514,0.608,1.419
8440,"Northcentral",FALSE,FALSE,0.121,0.63,58.444,0.67,0.58,1.353
3506,"South",FALSE,TRUE,0.124,0.709,49.641,0.367,0.776,1.81
7854,"Northcentral",FALSE,TRUE,0.11,0.707,59.611,0.526,0.641,1.495
8412,"Northeast",FALSE,TRUE,0.105,0.707,59.854,0.379,0.525,1.225
1701,"Northeast",FALSE,FALSE,0.08,0.752,60.94,0.604,0.555,1.296
1227,"South",FALSE,FALSE,0.125,0.676,47.888,0.374,0.645,1.504
2650,"West",FALSE,FALSE,0.062,0.807,62.344,0.606,0.473,1.103
6202,"West",FALSE,FALSE,0.059,0.725,60.811,0.701,0.553,1.291
2002,"Northcentral",FALSE,FALSE,0.106,0.686,57.414,0.427,0.733,1.711
6585,"West",FALSE,FALSE,0.101,0.726,60.939,0.622,0.638,1.488
1815,"Northcentral",TRUE,FALSE,0.081,0.728,64.029,0.679,0.314,0.732
1810,"South",TRUE,FALSE,0.102,0.616,51.909,0.627,0.503,1.173
6172,"Northeast",FALSE,TRUE,0.123,0.732,57.094,0.659,0.483,1.128
2543,"Northeast",FALSE,FALSE,0.124,0.702,58.394,0.588,0.608,1.419
1545,"Northcentral",FALSE,FALSE,0.063,0.87,65.835,0.434,0.545,1.271
2410,"Northcentral",FALSE,FALSE,0.144,0.729,57.623,0.264,0.754,1.76
9246,"South",FALSE,FALSE,0.055,0.706,53.759,0.662,0.794,1.853
8046,"South",FALSE,FALSE,0.108,0.744,51.552,0.562,0.68,1.587
9165,"Northeast",FALSE,FALSE,0.117,0.586,55.365,0.541,0.723,1.686
5101,"South",FALSE,FALSE,0.078,0.688,53.357,0.393,0.784,1.83
4818,"Northeast",FALSE,TRUE,0.141,0.67,54.834,0.401,0.751,1.752
2844,"Northcentral",FALSE,FALSE,0.09,0.708,58.645,0.37,0.593,1.385
4620,"South",FALSE,TRUE,0.111,0.713,48.562,0.614,0.793,1.851
5791,"Northcentral",FALSE,FALSE,0.129,0.668,55.714,0.371,0.617,1.441
8371,"West",TRUE,TRUE,0.088,0.663,64.962,0.498,0.371,0.865
2205,"Northeast",FALSE,FALSE,0.111,0.765,61.353,0.407,0.643,1.5
7325,"Northcentral",FALSE,FALSE,0.099,0.704,60.76,0.376,0.594,1.386
4737,"Northcentral",FALSE,TRUE,0.108,0.752,58.427,0.448,0.672,1.567
7094,"West",FALSE,FALSE,0.138,0.665,56.699,0.582,0.691,1.612
3930,"Northeast",FALSE,TRUE,0.116,0.736,58.391,0.43,0.533,1.244
4295,"South",FALSE,FALSE,0.079,0.774,51.299,0.384,0.875,2.042
1519,"Northeast",FALSE,FALSE,0.129,0.66,56.133,0.336,0.817,1.906
2474,"South",TRUE,FALSE,0.102,0.678,53.363,0.567,0.66,1.54
9063,"Northeast",FALSE,FALSE,0.105,0.632,57.305,0.578,0.553,1.291
6955,"Northcentral",FALSE,FALSE,0.098,0.692,61.425,0.405,0.557,1.299
3976,"Northcentral",FALSE,FALSE,0.118,0.76,59.939,0.343,0.627,1.463
3207,"Northeast",FALSE,FALSE,0.103,0.648,59.354,0.235,0.598,1.395
8113,"South",FALSE,FALSE,0.105,0.692,51.768,0.549,0.677,1.579
1311,"West",FALSE,TRUE,0.136,0.645,55.277,0.248,0.655,1.528
8591,"South",FALSE,FALSE,0.111,0.599,47.799,0.616,0.679,1.585
6571,"Northcentral",FALSE,FALSE,0.117,0.615,57.099,0.723,0.63,1.469
9906,"Northeast",FALSE,FALSE,0.144,0.775,56.187,0.456,0.643,1.501
2562,"Northcentral",FALSE,FALSE,0.106,0.686,59.944,0.586,0.584,1.364
7170,"South",FALSE,FALSE,0.106,0.644,47.935,0.517,0.852,1.989
1895,"West",FALSE,FALSE,0.056,0.799,62.484,0.51,0.554,1.292
4450,"Northeast",TRUE,FALSE,0.092,0.71,66.7,0.458,0.385,0.897
9831,"Northeast",FALSE,FALSE,0.098,0.789,64.601,0.27,0.674,1.574
5548,"South",FALSE,FALSE,0.057,0.763,52.719,0.454,0.689,1.607
9605,"Northeast",TRUE,TRUE,0.122,0.706,60.897,0.497,0.427,0.997
2210,"West",FALSE,FALSE,0.14,0.668,55.315,0.443,0.532,1.242
5702,"Northeast",FALSE,FALSE,0.112,0.721,59.098,0.505,0.68,1.587
4688,"Northcentral",TRUE,TRUE,0.076,0.761,68.276,0.735,0.359,0.839
5035,"Northeast",FALSE,TRUE,0.067,0.653,62.17,0.743,0.741,1.728
5495,"Northeast",FALSE,TRUE,0.073,0.774,61.09,0.461,0.626,1.461
2461,"South",FALSE,FALSE,0.076,0.741,51.344,0.547,0.758,1.769
1388,"Northcentral",FALSE,FALSE,0.111,0.703,57.328,0.468,0.506,1.18
