"site_id","region","urban","other_prog","unemp","pct_hs","income","comfort","cost"
3850,"South",TRUE,FALSE,0.063,0.689,55.504,0.659,1940
6262,"West",FALSE,FALSE,0.096,0.716,58.364,0.532,2105
6109,"Northeast",FALSE,FALSE,0.146,0.69,56.373,0.705,1781
9105,"Northeast",FALSE,FALSE,0.106,0.629,57.25,0.426,2356
2810,"South",FALSE,TRUE,0.093,0.791,51.636,0.695,2274
3623,"South",TRUE,FALSE,0.051,0.688,58.515,0.49,1617
9716,"South",TRUE,FALSE,0.13,0.713,52.205,0.469,2213
1599,"West",TRUE,FALSE,0.056,0.761,68.598,0.439,1297
1624,"Northeast",FALSE,FALSE,0.057,0.723,63.351,0.393,2012
6799,"Northcentral",FALSE,FALSE,0.055,0.665,60.795,0.389,1962
5494,"South",TRUE,TRUE,0.139,0.69,51.426,0.501,2008
3969,"Northcentral",FALSE,FALSE,0.129,0.752,56.692,0.358,2097
4471,"West",FALSE,FALSE,0.127,0.706,59.448,0.555,1851
1673,"West",FALSE,FALSE,0.089,0.664,61.131,0.314,1751
7464,"Northeast",TRUE,FALSE,0.104,0.575,59.749,0.456,1306
8630,"South",FALSE,FALSE,0.092,0.652,52.464,0.536,2712
4686,"Northeast",FALSE,FALSE,0.113,0.556,60.368,0.258,2234
5477,"Northeast",FALSE,TRUE,0.143,0.687,54.753,0.445,2262
8662,"Northcentral",FALSE,FALSE,0.139,0.675,55.63,0.481,1577
7514,"Northeast",FALSE,TRUE,0.063,0.714,60.212,0.463,2162
5902,"South",FALSE,FALSE,0.098,0.747,50.396,0.427,2500
7620,"South",FALSE,FALSE,0.148,0.707,48.61,0.777,2588
1351,"Northcentral",FALSE,FALSE,0.112,0.664,61.319,0.598,2010
7133,"West",FALSE,FALSE,0.09,0.702,58.552,0.641,2012
4614,"Northcentral",FALSE,FALSE,0.063,0.725,64.805,0.699,1834
1800,"South",FALSE,FALSE,0.057,0.753,55.109,0.527,2558
7504,"West",TRUE,FALSE,0.066,0.714,65.831,0.287,1702
3694,"South",FALSE,TRUE,0.068,0.729,53.086,0.461,2397
8910,"West",FALSE,FALSE,0.061,0.798,63.243,0.507,2023
3858,"Northcentral",TRUE,FALSE,0.089,0.662,67.86,0.526,2147
4746,"South",FALSE,FALSE,0.114,0.664,49.06,0.157,2467
2414,"West",TRUE,TRUE,0.121,0.637,59.628,0.369,1523
7474,"South",TRUE,FALSE,0.133,0.655,50.724,0.355,2107
5299,"South",FALSE,FALSE,0.091,0.785,51.877,0.612,2387
7027,"Northeast",FALSE,TRUE,0.08,0.703,61.372,0.755,1980
1056,"South",TRUE,FALSE,0.069,0.659,55.549,0.676,1823
4448,"Northcentral",FALSE,FALSE,0.083,0.727,64.178,0.604,1917
6613,"South",TRUE,TRUE,0.064,0.741,58.198,0.448,2350
8869,"Northeast",FALSE,TRUE,0.061,0.754,62.612,0.635,2138
8541,"Northeast",FALSE,FALSE,0.125,0.697,57.572,0.7,1876
3179,"South",TRUE,TRUE,0.121,0.673,51.725,0.268,1683
1262,"Northcentral",FALSE,FALSE,0.095,0.797,60.393,0.606,1823
6068,"South",FALSE,FALSE,0.105,0.718,50.218,0.595,2478
3015,"South",FALSE,FALSE,0.111,0.693,48.006,0.485,2472
8243,"West",TRUE,FALSE,0.124,0.684,63.627,0.371,1603
5798,"South",FALSE,FALSE,0.093,0.707,50.796,0.632,2201
4212,"South",FALSE,FALSE,0.082,0.681,49.258,0.478,2682
4309,"Northeast",FALSE,FALSE,0.057,0.711,69.996,0.601,2329
7884,"West",FALSE,TRUE,0.113,0.693,56.98,0.283,1912
6706,"Northcentral",FALSE,FALSE,0.134,0.663,55.912,0.754,2073
5725,"South",TRUE,FALSE,0.068,0.739,62.391,0.361,1718
9120,"Northeast",FALSE,FALSE,0.105,0.737,58.925,0.495,1921
1703,"South",FALSE,FALSE,0.111,0.609,51.675,0.4,2591
5318,"South",TRUE,TRUE,0.144,0.677,51.407,0.865,1941
6337,"West",FALSE,FALSE,0.15,0.727,55.076,0.375,2118
8354,"West",FALSE,FALSE,0.146,0.665,55.813,0.372,1933
4704,"West",FALSE,FALSE,0.101,0.705,57.752,0.444,2283
1022,"South",TRUE,FALSE,0.106,0.678,59.996,0.309,2259
3620,"West",FALSE,FALSE,0.061,0.765,62.328,0.562,1957
8528,"West",FALSE,FALSE,0.09,0.691,58.427,0.438,2042
2955,"West",FALSE,FALSE,0.101,0.749,59.53,0.364,2427
3297,"Northeast",FALSE,FALSE,0.051,0.756,63.308,0.632,1884
2328,"West",FALSE,TRUE,0.098,0.768,59.281,0.466,1935
1952,"South",FALSE,FALSE,0.099,0.703,50.18,0.192,2092
1382,"South",FALSE,FALSE,0.107,0.693,50.42,0.339,2447
5740,"Northeast",FALSE,FALSE,0.094,0.684,60.013,0.644,1904
8513,"Northeast",FALSE,FALSE,0.106,0.742,58.841,0.677,1907
8205,"Northeast",FALSE,FALSE,0.143,0.595,56.51,0.541,1787
8958,"West",FALSE,FALSE,0.083,0.68,61.32,0.684,1861
1945,"Northcentral",FALSE,FALSE,0.077,0.718,61.273,0.471,1975
3339,"Northeast",FALSE,FALSE,0.094,0.682,61.553,0.532,1971
6684,"West",TRUE,TRUE,0.137,0.647,60.219,0.527,1244
5564,"Northcentral",TRUE,FALSE,0.141,0.612,57.833,0.467,1670
4996,"South",FALSE,FALSE,0.074,0.658,49.847,0.338,2622
9315,"Northcentral",TRUE,TRUE,0.122,0.753,64.818,0.28,1130
4427,"Northeast",FALSE,FALSE,0.085,0.732,59.654,0.251,1645
4621,"Northcentral",FALSE,TRUE,0.089,0.707,58.771,0.405,2222
6216,"South",FALSE,FALSE,0.111,0.67,47.6,0.679,2318
9096,"South",FALSE,FALSE,0.055,0.695,52.173,0.55,2358
3594,"Northeast",FALSE,TRUE,0.129,0.675,55.735,0.298,2077
2040,"Northeast",FALSE,FALSE,0.123,0.667,56.13,0.529,2477
4056,"South",FALSE,FALSE,0.094,0.761,50.052,0.281,2747
4488,"South",FALSE,FALSE,0.096,0.649,48.882,0.277,2574
8955,"West",FALSE,TRUE,0.136,0.676,55.406,0.268,1834
2500,"Northeast",FALSE,FALSE,0.11,0.761,60.872,0.58,2099
4716,"West",FALSE,FALSE,0.145,0.629,57.874,0.559,1998
9094,"West",TRUE,FALSE,0.106,0.774,65.134,0.468,1540
8082,"Northeast",FALSE,FALSE,0.09,0.679,58.766,0.664,2351
9868,"West",FALSE,TRUE,0.133,0.637,54.657,0.548,2205
5321,"West",FALSE,FALSE,0.062,0.752,61.122,0.347,1889
3973,"West",FALSE,FALSE,0.052,0.749,62.295,0.693,1932
4014,"West",FALSE,FALSE,0.097,0.702,58.14,0.568,2038
7876,"West",TRUE,TRUE,0.09,0.725,63.576,0.387,853
3503,"West",TRUE,TRUE,0.135,0.623,59.83,0.457,1471
2370,"Northeast",FALSE,FALSE,0.059,0.784,62.11,0.541,1961
8253,"South",FALSE,TRUE,0.078,0.782,52.272,0.255,2705
2802,"Northeast",FALSE,FALSE,0.071,0.792,64.532,0.466,1324
2425,"Northeast",FALSE,TRUE,0.102,0.592,56.301,0.641,2128
3066,"Northeast",FALSE,FALSE,0.08,0.745,59.92,0.496,1676
4343,"South",FALSE,FALSE,0.122,0.636,47.239,0.378,2009
2055,"West",FALSE,FALSE,0.112,0.793,60.037,0.3,2093
7642,"West",FALSE,FALSE,0.089,0.74,60.353,0.504,1618
6635,"Northeast",FALSE,FALSE,0.076,0.711,59.7,0.391,2042
1605,"Northcentral",FALSE,FALSE,0.075,0.676,60.381,0.508,1684
6088,"West",FALSE,FALSE,0.067,0.818,62.373,0.355,1312
1102,"South",FALSE,FALSE,0.092,0.74,52.003,0.227,2542
3702,"Northcentral",TRUE,FALSE,0.073,0.678,64.228,0.794,1207
5468,"West",TRUE,FALSE,0.13,0.669,61.736,0.599,1317
3572,"South",FALSE,FALSE,0.108,0.677,48.381,0.653,2389
7484,"South",FALSE,FALSE,0.057,0.729,52.74,0.488,2288
2016,"West",FALSE,FALSE,0.068,0.712,61.266,0.556,1711
7908,"Northcentral",FALSE,FALSE,0.068,0.657,63.145,0.539,1757
9368,"Northcentral",FALSE,TRUE,0.077,0.788,66.353,0.466,1906
6995,"Northcentral",TRUE,TRUE,0.072,0.644,63.76,0.63,1317
6081,"Northcentral",FALSE,FALSE,0.081,0.7,61.543,0.697,2364
9356,"South",FALSE,FALSE,0.058,0.808,53.288,0.529,2706
8826,"Northeast",TRUE,TRUE,0.139,0.574,57.78,0.461,1651
2727,"South",FALSE,FALSE,0.074,0.67,50.627,0.354,2753
7025,"Northeast",FALSE,FALSE,0.062,0.666,60.17,0.505,2175
1398,"South",FALSE,FALSE,0.15,0.665,46.514,0.667,2524
2778,"South",FALSE,FALSE,0.104,0.711,49.232,0.572,2136
4018,"South",FALSE,FALSE,0.061,0.689,53.897,0.266,1799
1488,"South",FALSE,FALSE,0.054,0.743,52.013,0.455,2842
5606,"South",FALSE,FALSE,0.057,0.706,51.256,0.645,2475
8520,"South",FALSE,FALSE,0.136,0.718,47.901,0.541,2644
6241,"South",FALSE,FALSE,0.063,0.749,53.389,0.529,2660
4119,"West",FALSE,FALSE,0.068,0.777,63.804,0.706,2162
3735,"Northeast",TRUE,FALSE,0.081,0.729,64.408,0.517,1981
6970,"Northeast",FALSE,FALSE,0.097,0.727,61.238,0.217,1939
1539,"Northeast",FALSE,FALSE,0.058,0.648,59.398,0.381,1676
1485,"West",FALSE,FALSE,0.054,0.74,62.387,0.531,1952
4378,"West",FALSE,FALSE,0.13,0.654,55.8,0.469,1735
7397,"South",FALSE,FALSE,0.095,0.615,51.105,0.635,2484
2709,"West",FALSE,FALSE,0.093,0.742,64.539,0.603,2271
7994,"Northeast",TRUE,TRUE,0.054,0.669,65.516,0.505,1556
7692,"South",FALSE,TRUE,0.056,0.75,52.036,0.646,2824
9659,"Northeast",FALSE,FALSE,0.131,0.632,54.834,0.57,1721
1473,"Northcentral",FALSE,FALSE,0.074,0.832,65.505,0.389,2049
6810,"Northeast",FALSE,FALSE,0.093,0.641,59.947,0.362,2039
6476,"South",FALSE,FALSE,0.09,0.658,48.887,0.509,2450
5122,"West",FALSE,TRUE,0.136,0.697,55.824,0.604,1781
2149,"South",FALSE,FALSE,0.104,0.638,49.569,0.479,2036
8049,"Northcentral",FALSE,TRUE,0.131,0.543,53.82,0.381,2421
3213,"Northeast",FALSE,FALSE,0.135,0.622,57.603,0.434,2122
3325,"South",FALSE,FALSE,0.102,0.707,48.894,0.47,2185
9138,"South",TRUE,FALSE,0.092,0.644,55.252,0.259,2137
8691,"South",FALSE,FALSE,0.097,0.685,50.898,0.429,2389
4743,"South",FALSE,FALSE,0.055,0.778,56.89,0.527,2356
5635,"Northcentral",FALSE,FALSE,0.13,0.629,54.581,0.58,2045
7895,"South",FALSE,FALSE,0.117,0.614,46.795,0.723,2446
4010,"Northcentral",FALSE,FALSE,0.087,0.625,57.733,0.691,2217
8456,"West",FALSE,FALSE,0.079,0.755,61.027,0.445,2055
8976,"West",TRUE,FALSE,0.052,0.757,67.636,0.482,1173
3839,"West",TRUE,TRUE,0.063,0.822,69.322,0.526,1364
4000,"West",FALSE,TRUE,0.075,0.785,65.144,0.251,1929
5442,"West",TRUE,TRUE,0.137,0.62,59.844,0.505,1105
7049,"Northcentral",FALSE,FALSE,0.133,0.691,56.139,0.552,1651
6254,"Northcentral",FALSE,FALSE,0.065,0.768,61.799,0.581,2143
1207,"West",FALSE,TRUE,0.08,0.697,62.856,0.62,1803
2293,"Northcentral",FALSE,FALSE,0.138,0.644,54.415,0.324,1838
6556,"West",FALSE,FALSE,0.064,0.694,63.659,0.523,1735
9833,"Northeast",FALSE,TRUE,0.094,0.688,58.84,0.314,2079
6019,"Northcentral",FALSE,FALSE,0.082,0.799,66.33,0.434,1948
1152,"South",TRUE,FALSE,0.133,0.648,51.124,0.45,2437
3584,"West",TRUE,FALSE,0.101,0.721,69.259,0.545,1737
7523,"West",FALSE,FALSE,0.127,0.704,56.905,0.56,2057
1085,"Northeast",FALSE,FALSE,0.092,0.725,58.612,0.637,1843
2142,"Northeast",FALSE,FALSE,0.092,0.682,58.382,0.632,2115
5586,"Northcentral",FALSE,FALSE,0.067,0.703,60.522,0.542,1700
6743,"Northeast",FALSE,TRUE,0.148,0.697,55.819,0.465,1939
8231,"South",FALSE,FALSE,0.141,0.717,46.781,0.611,1879
9516,"West",FALSE,FALSE,0.122,0.633,55.131,0.45,1582
1725,"South",FALSE,FALSE,0.109,0.666,50.25,0.714,2554
8034,"South",FALSE,FALSE,0.075,0.755,51.644,0.718,2241
8703,"South",TRUE,FALSE,0.105,0.763,56.259,0.465,1758
5152,"Northeast",FALSE,TRUE,0.092,0.704,58.893,0.786,1859
5192,"West",FALSE,TRUE,0.09,0.713,58.606,0.355,2076
7946,"West",FALSE,FALSE,0.092,0.701,58.487,0.514,1972
9157,"Northeast",FALSE,FALSE,0.072,0.825,63.307,0.734,2482
7579,"Northeast",FALSE,TRUE,0.141,0.674,55.172,0.407,2191
8062,"Northeast",FALSE,FALSE,0.128,0.742,59.455,0.655,2387
9100,"West",FALSE,FALSE,0.14,0.69,59.022,0.356,1577
3129,"West",FALSE,FALSE,0.108,0.776,60.749,0.302,1950
1224,"West",FALSE,FALSE,0.144,0.656,55.538,0.649,1738
9915,"Northcentral",FALSE,FALSE,0.074,0.759,65.702,0.24,1617
4637,"Northcentral",FALSE,FALSE,0.147,0.564,53.912,0.511,1709
9445,"Northeast",TRUE,FALSE,0.081,0.768,65.83,0.372,1218
1860,"West",FALSE,FALSE,0.112,0.69,61.921,0.473,2022
1034,"Northcentral",TRUE,FALSE,0.143,0.67,59.509,0.551,1603
4263,"West",FALSE,FALSE,0.103,0.702,58.33,0.502,1816
3521,"Northeast",FALSE,TRUE,0.07,0.754,60.741,0.148,2096
8491,"Northcentral",FALSE,FALSE,0.135,0.716,56.476,0.312,2099
2307,"West",FALSE,FALSE,0.139,0.668,55.167,0.449,1893
6896,"South",FALSE,FALSE,0.124,0.747,50.161,0.403,1938
9540,"South",FALSE,FALSE,0.077,0.726,50.374,0.461,2524
3673,"Northeast",FALSE,FALSE,0.125,0.598,60.288,0.574,1850
6167,"West",FALSE,TRUE,0.065,0.7,60.628,0.397,2305
3744,"West",FALSE,FALSE,0.094,0.699,63.983,0.609,1642
1823,"West",TRUE,TRUE,0.101,0.711,62.988,0.627,1857
4519,"Northcentral",FALSE,FALSE,0.141,0.655,56.988,0.56,2045
3520,"Northcentral",FALSE,TRUE,0.102,0.656,57.275,0.506,2098
8623,"Northeast",FALSE,FALSE,0.122,0.679,56.528,0.469,2369
6932,"South",FALSE,FALSE,0.08,0.731,53.461,0.938,2927
6447,"Northcentral",FALSE,FALSE,0.135,0.638,54.83,0.375,1907
6917,"Northcentral",FALSE,TRUE,0.125,0.702,56.631,0.506,2224
9977,"South",FALSE,TRUE,0.095,0.699,49.019,0.529,2499
5730,"West",FALSE,FALSE,0.076,0.776,61.349,0.62,2336
2240,"South",FALSE,FALSE,0.1,0.778,51.664,0.709,2438
3301,"South",FALSE,FALSE,0.085,0.68,52.304,0.495,2240
8592,"South",TRUE,FALSE,0.068,0.767,56.545,0.535,2310
3112,"South",FALSE,FALSE,0.084,0.792,51.234,0.25,2409
3529,"Northcentral",TRUE,FALSE,0.131,0.658,62.96,0.947,1264
6079,"Northcentral",TRUE,TRUE,0.083,0.732,64.084,0.544,1404
3526,"Northcentral",TRUE,TRUE,0.06,0.816,67.558,0.556,1368
6391,"Northeast",TRUE,TRUE,0.077,0.692,64.186,0.786,1902
3003,"Northcentral",TRUE,FALSE,0.059,0.757,68.642,0.515,1383
9316,"Northeast",FALSE,FALSE,0.119,0.72,56.871,0.317,2296
8028,"Northeast",FALSE,TRUE,0.14,0.617,59.637,0.474,1936
2072,"Northcentral",TRUE,FALSE,0.08,0.688,65.096,0.53,2146
5428,"West",FALSE,TRUE,0.05,0.743,61.994,0.313,1943
6650,"South",FALSE,FALSE,0.113,0.749,49.956,0.38,2246
1136,"South",FALSE,TRUE,0.123,0.731,49.016,0.342,2744
6237,"Northeast",FALSE,FALSE,0.071,0.851,65.071,0.549,1946
9717,"Northeast",FALSE,FALSE,0.062,0.72,61.362,0.495,1602
5747,"West",TRUE,TRUE,0.083,0.751,65.389,0.729,1505
3820,"West",FALSE,FALSE,0.136,0.649,55.162,0.517,1956
7610,"Northcentral",FALSE,FALSE,0.086,0.806,60.911,0.459,1848
1997,"South",FALSE,FALSE,0.112,0.65,48.473,0.651,2411
8270,"South",TRUE,FALSE,0.118,0.743,55.429,0.46,2319
8495,"West",FALSE,FALSE,0.103,0.726,59.739,0.626,2177
5181,"Northeast",FALSE,FALSE,0.076,0.691,60.49,0.514,2027
8440,"Northcentral",FALSE,FALSE,0.121,0.63,58.444,0.67,1932
3506,"South",FALSE,TRUE,0.124,0.709,49.641,0.367,2585
7854,"Northcentral",FALSE,TRUE,0.11,0.707,59.611,0.526,2136
8412,"Northeast",FALSE,TRUE,0.105,0.707,59.854,0.379,1750
1701,"Northeast",FALSE,FALSE,0.08,0.752,60.94,0.604,1851
1227,"South",FALSE,FALSE,0.125,0.676,47.888,0.374,2149
2650,"West",FALSE,FALSE,0.062,0.807,62.344,0.606,1575
6202,"West",FALSE,FALSE,0.059,0.725,60.811,0.701,1844
2002,"Northcentral",FALSE,FALSE,0.106,0.686,57.414,0.427,2445
6585,"West",FALSE,FALSE,0.101,0.726,60.939,0.622,2126
1815,"Northcentral",TRUE,FALSE,0.081,0.728,64.029,0.679,1046
1810,"South",TRUE,FALSE,0.102,0.616,51.909,0.627,1675
6172,"Northeast",FALSE,TRUE,0.123,0.732,57.094,0.659,1612
2543,"Northeast",FALSE,FALSE,0.124,0.702,58.394,0.588,2027
1545,"Northcentral",FALSE,FALSE,0.063,0.87,65.835,0.434,1816
2410,"Northcentral",FALSE,FALSE,0.144,0.729,57.623,0.264,2514
9246,"South",FALSE,FALSE,0.055,0.706,53.759,0.662,2647
8046,"South",FALSE,FALSE,0.108,0.744,51.552,0.562,2267
9165,"Northeast",FALSE,FALSE,0.117,0.586,55.365,0.541,2409
5101,"South",FALSE,FALSE,0.078,0.688,53.357,0.393,2614
4818,"Northeast",FALSE,TRUE,0.141,0.67,54.834,0.401,2503
2844,"Northcentral",FALSE,FALSE,0.09,0.708,58.645,0.37,1978
4620,"South",FALSE,TRUE,0.111,0.713,48.562,0.614,2644
5791,"Northcentral",FALSE,FALSE,0.129,0.668,55.714,0.371,2058
8371,"West",TRUE,TRUE,0.088,0.663,64.962,0.498,1235
2205,"Northeast",FALSE,FALSE,0.111,0.765,61.353,0.407,2142
7325,"Northcentral",FALSE,FALSE,0.099,0.704,60.76,0.376,1979
4737,"Northcentral",FALSE,TRUE,0.108,0.752,58.427,0.448,2239
7094,"West",FALSE,FALSE,0.138,0.665,56.699,0.582,2302
3930,"Northeast",FALSE,TRUE,0.116,0.736,58.391,0.43,1778
4295,"South",FALSE,FALSE,0.079,0.774,51.299,0.384,2917
1519,"Northeast",FALSE,FALSE,0.129,0.66,56.133,0.336,2722
2474,"South",TRUE,FALSE,0.102,0.678,53.363,0.567,2200
9063,"Northeast",FALSE,FALSE,0.105,0.632,57.305,0.578,1844
6955,"Northcentral",FALSE,FALSE,0.098,0.692,61.425,0.405,1855
3976,"Northcentral",FALSE,FALSE,0.118,0.76,59.939,0.343,2090
3207,"Northeast",FALSE,FALSE,0.103,0.648,59.354,0.235,1993
8113,"South",FALSE,FALSE,0.105,0.692,51.768,0.549,2255
1311,"West",FALSE,TRUE,0.136,0.645,55.277,0.248,2183
8591,"South",FALSE,FALSE,0.111,0.599,47.799,0.616,2264
6571,"Northcentral",FALSE,FALSE,0.117,0.615,57.099,0.723,2099
9906,"Northeast",FALSE,FALSE,0.144,0.775,56.187,0.456,2144
2562,"Northcentral",FALSE,FALSE,0.106,0.686,59.944,0.586,1948
7170,"South",FALSE,FALSE,0.106,0.644,47.935,0.517,2842
1895,"West",FALSE,FALSE,0.056,0.799,62.484,0.51,1845
4450,"Northeast",TRUE,FALSE,0.092,0.71,66.7,0.458,1282
9831,"Northeast",FALSE,FALSE,0.098,0.789,64.601,0.27,2248
5548,"South",FALSE,FALSE,0.057,0.763,52.719,0.454,2296
9605,"Northeast",TRUE,TRUE,0.122,0.706,60.897,0.497,1424
2210,"West",FALSE,FALSE,0.14,0.668,55.315,0.443,1774
5702,"Northeast",FALSE,FALSE,0.112,0.721,59.098,0.505,2267
4688,"Northcentral",TRUE,TRUE,0.076,0.761,68.276,0.735,1198
5035,"Northeast",FALSE,TRUE,0.067,0.653,62.17,0.743,2469
5495,"Northeast",FALSE,TRUE,0.073,0.774,61.09,0.461,2088
2461,"South",FALSE,FALSE,0.076,0.741,51.344,0.547,2528
1388,"Northcentral",FALSE,FALSE,0.111,0.703,57.328,0.468,1685
8805,"Northcentral",FALSE,FALSE,0.074,0.664,60.195,0.523,2031
7872,"Northeast",FALSE,FALSE,0.078,0.765,65.267,0.2,1719
4366,"Northeast",FALSE,FALSE,0.066,0.783,61.595,0.463,1788
8833,"Northeast",FALSE,TRUE,0.089,0.753,60.37,0.192,1959
9359,"West",FALSE,FALSE,0.132,0.631,56.251,0.531,2297
1163,"Northeast",FALSE,TRUE,0.064,0.771,66.663,0.307,1719
6531,"South",FALSE,FALSE,0.132,0.632,46.42,0.491,2679
9430,"West",FALSE,FALSE,0.141,0.679,56.278,0.5,1906
5575,"Northeast",FALSE,TRUE,0.13,0.616,54.889,0.571,2041
7684,"Northeast",FALSE,FALSE,0.15,0.623,54.782,0.807,1779
6924,"West",FALSE,TRUE,0.077,0.661,64.206,0.509,1864
5788,"South",FALSE,FALSE,0.051,0.777,54.718,0.472,2713
7657,"West",FALSE,TRUE,0.094,0.727,59.943,0.528,2563
4182,"Northcentral",FALSE,FALSE,0.103,0.748,58.595,0.513,2179
6106,"South",FALSE,FALSE,0.117,0.644,48.421,0.748,2478
6107,"South",FALSE,FALSE,0.102,0.668,49.615,0.539,2485
5685,"Northeast",FALSE,FALSE,0.132,0.611,55.574,0.443,2258
8982,"Northeast",FALSE,FALSE,0.139,0.646,54.347,0.713,1628
2839,"Northeast",FALSE,FALSE,0.099,0.697,62.327,0.591,1951
9040,"West",TRUE,TRUE,0.125,0.655,61.084,0.384,1381
2481,"Northeast",FALSE,FALSE,0.087,0.603,61.286,0.578,2009
6853,"Northeast",TRUE,TRUE,0.08,0.724,66.1,0.389,1661
8602,"Northcentral",FALSE,FALSE,0.051,0.779,63.336,0.505,2437
1029,"Northeast",TRUE,FALSE,0.101,0.685,62.115,0.576,1875
1283,"South",FALSE,FALSE,0.092,0.788,56.75,0.277,2228
9491,"Northcentral",FALSE,FALSE,0.122,0.678,62.34,0.435,2100
5125,"Northeast",FALSE,FALSE,0.072,0.739,64.14,0.411,1902
4505,"West",FALSE,FALSE,0.055,0.647,60.631,0.457,1748
2336,"Northeast",FALSE,FALSE,0.117,0.756,60.438,0.293,1949
6685,"Northcentral",FALSE,FALSE,0.102,0.788,60.485,0.423,2161
9223,"South",FALSE,FALSE,0.082,0.742,52.394,0.46,2321
3686,"West",FALSE,FALSE,0.097,0.662,60.209,0.388,2507
2077,"South",FALSE,FALSE,0.123,0.632,46.918,0.455,2565
1540,"Northeast",TRUE,FALSE,0.137,0.649,59.499,0.174,1601
6042,"Northeast",FALSE,FALSE,0.091,0.649,60.428,0.413,2268
1641,"West",FALSE,FALSE,0.119,0.697,57.66,0.547,2363
8622,"Northcentral",TRUE,TRUE,0.071,0.795,66.551,0.437,1683
8045,"South",FALSE,TRUE,0.077,0.725,51.925,0.68,2313
5955,"West",FALSE,FALSE,0.052,0.736,61.89,0.586,2321
3525,"Northcentral",FALSE,FALSE,0.129,0.715,56.627,0.678,2122
6503,"Northeast",FALSE,FALSE,0.069,0.666,59.333,0.705,2166
9313,"Northcentral",FALSE,FALSE,0.064,0.77,65.46,0.503,2104
7007,"Northcentral",TRUE,FALSE,0.116,0.675,63.138,0.469,1397
9841,"Northcentral",FALSE,TRUE,0.135,0.728,55.915,0.416,2169
7826,"Northcentral",FALSE,FALSE,0.082,0.648,60.961,0.542,1996
1839,"West",FALSE,FALSE,0.147,0.641,55.217,0.487,1723
4036,"West",FALSE,FALSE,0.114,0.689,60.112,0.58,1968
1484,"Northeast",FALSE,TRUE,0.139,0.694,55.091,0.346,1662
9291,"West",TRUE,FALSE,0.051,0.795,68.14,0.593,1610
8885,"Northeast",FALSE,FALSE,0.133,0.69,61.329,0.575,2069
8927,"West",FALSE,FALSE,0.105,0.655,57.615,0.599,2067
5263,"Northcentral",FALSE,FALSE,0.111,0.725,58.153,0.561,2080
8819,"West",TRUE,FALSE,0.091,0.739,64.603,0.405,1476
8387,"Northcentral",FALSE,FALSE,0.081,0.794,61.672,0.623,2036
8332,"Northeast",FALSE,FALSE,0.088,0.747,59.685,0.417,2233
6946,"South",FALSE,FALSE,0.084,0.725,51.272,0.291,2499
2969,"Northeast",TRUE,TRUE,0.136,0.671,60.537,0.476,1890
6818,"South",TRUE,FALSE,0.071,0.656,54.106,0.587,1589
2345,"Northeast",FALSE,FALSE,0.113,0.765,58.662,0.813,2150
8654,"Northcentral",FALSE,FALSE,0.061,0.689,60.591,0.405,2232
6952,"South",FALSE,FALSE,0.107,0.729,49.245,0.562,2533
2453,"West",FALSE,FALSE,0.061,0.718,64.034,0.287,1973
9650,"West",FALSE,FALSE,0.148,0.607,53.142,0.434,2356
8457,"Northcentral",FALSE,FALSE,0.102,0.708,58.552,0.421,2057
4004,"West",FALSE,TRUE,0.092,0.712,66.187,0.541,2234
8744,"Northeast",FALSE,FALSE,0.053,0.717,62.106,0.162,2173
1994,"West",FALSE,TRUE,0.126,0.724,59.697,0.381,2184
3098,"Northeast",FALSE,FALSE,0.104,0.649,59.184,0.589,2064
8599,"Northcentral",FALSE,TRUE,0.086,0.713,61.957,0.751,1930
5969,"Northcentral",FALSE,FALSE,0.066,0.695,60.807,0.772,2063
2775,"West",FALSE,FALSE,0.08,0.734,59.945,0.408,2189
2803,"South",FALSE,FALSE,0.101,0.654,47.748,0.673,2662
7565,"Northcentral",FALSE,FALSE,0.13,0.658,56.98,0.696,1797
6162,"South",FALSE,FALSE,0.141,0.673,47.932,0.398,2273
8345,"Northcentral",TRUE,FALSE,0.094,0.833,66.481,0.534,1112
9384,"West",FALSE,TRUE,0.076,0.679,59.341,0.344,1700
1094,"South",FALSE,FALSE,0.073,0.714,55.63,0.224,2499
3640,"West",FALSE,TRUE,0.125,0.683,56.437,0.607,1919
4365,"West",TRUE,TRUE,0.087,0.704,63.292,0.33,1358
3643,"Northeast",FALSE,FALSE,0.111,0.698,59.691,0.782,1890
8391,"West",FALSE,FALSE,0.093,0.752,60.976,0.423,1830
5854,"Northcentral",FALSE,FALSE,0.139,0.635,58.525,0.446,2305
2175,"West",FALSE,FALSE,0.119,0.734,57.138,0.657,2376
7116,"South",FALSE,FALSE,0.059,0.789,55.02,0.558,2225
4391,"Northeast",FALSE,FALSE,0.101,0.675,57.925,0.642,1350
5476,"Northcentral",FALSE,FALSE,0.065,0.785,62.306,0.755,2095
8149,"West",FALSE,FALSE,0.105,0.729,57.887,0.537,1791
8156,"West",FALSE,TRUE,0.065,0.806,64.49,0.574,2115
3326,"South",FALSE,FALSE,0.147,0.539,45.916,0.456,2470
3760,"South",FALSE,FALSE,0.126,0.698,47.579,0.617,2283
2347,"South",FALSE,FALSE,0.054,0.794,59.011,0.497,2355
1131,"South",FALSE,FALSE,0.144,0.613,47.129,0.567,2812
9924,"Northcentral",FALSE,FALSE,0.086,0.67,60.692,0.418,2033
9010,"West",FALSE,FALSE,0.088,0.77,60.259,0.458,1860
